model_family,model_name,label,precision,recall,f1_score,support,classification_report_path,f1_rank_within_model
transformer,distilbert-base-uncased,Survival,0.9767441860465116,0.9905660377358491,0.9836065573770492,212.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,4.0
transformer,distilbert-base-uncased,Assignments,0.9587628865979382,0.9738219895287958,0.9662337662337662,191.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,13.0
transformer,distilbert-base-uncased,Expenses,0.9617486338797814,0.9723756906077348,0.967032967032967,181.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,12.0
transformer,distilbert-base-uncased,Terms,0.9371069182389937,0.8662790697674418,0.9003021148036254,172.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,17.0
transformer,distilbert-base-uncased,Terminations,0.8407079646017699,0.8407079646017699,0.8407079646017699,113.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,18.0
transformer,distilbert-base-uncased,Insurances,0.968503937007874,0.9761904761904762,0.9723320158102767,126.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,11.0
transformer,distilbert-base-uncased,Taxes,0.9505494505494505,0.9664804469273743,0.9584487534626038,179.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,14.0
transformer,distilbert-base-uncased,Litigations,0.984251968503937,0.9765625,0.9803921568627451,128.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,6.0
transformer,distilbert-base-uncased,Further Assurances,0.9802631578947368,0.9802631578947368,0.9802631578947368,152.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,7.0
transformer,distilbert-base-uncased,Confidentiality,0.9523809523809523,0.9937888198757764,0.9726443768996961,161.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,9.0
transformer,distilbert-base-uncased,General,0.8020833333333334,0.7897435897435897,0.7958656330749354,195.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,19.0
transformer,distilbert-base-uncased,Compliance With Laws,0.9804878048780488,0.9804878048780488,0.9804878048780488,205.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,5.0
transformer,distilbert-base-uncased,Indemnifications,0.9861111111111112,0.9594594594594594,0.9726027397260274,148.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,10.0
transformer,distilbert-base-uncased,Waivers,0.9493670886075949,0.9433962264150944,0.9463722397476341,159.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,15.0
llm_prompting,qwen_zero_shot,Governing Laws,0.55,1.0,0.7096774193548387,22.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,7.0
llm_prompting,qwen_zero_shot,Notices,1.0,0.5714285714285714,0.7272727272727273,21.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,5.0
llm_prompting,qwen_zero_shot,Counterparts,1.0,1.0,1.0,14.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,1.0
llm_prompting,qwen_zero_shot,Entire Agreements,0.9375,0.8823529411764706,0.9090909090909091,17.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,3.0
llm_prompting,qwen_zero_shot,Severability,0.625,0.625,0.625,16.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,9.0
llm_prompting,qwen_zero_shot,Amendments,0.6666666666666666,0.2,0.3076923076923077,10.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,14.0
llm_prompting,qwen_zero_shot,Survival,1.0,0.3333333333333333,0.5,6.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,10.0
llm_prompting,qwen_zero_shot,Assignments,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,6.0
llm_prompting,qwen_zero_shot,Expenses,1.0,0.8571428571428571,0.9230769230769231,7.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,2.0
llm_prompting,qwen_zero_shot,Terms,0.75,0.25,0.375,12.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,13.0
llm_prompting,qwen_zero_shot,Terminations,0.14285714285714285,0.25,0.18181818181818182,4.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,17.0
llm_prompting,qwen_zero_shot,Insurances,1.0,0.125,0.2222222222222222,8.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,16.0
llm_prompting,qwen_zero_shot,Taxes,0.75,0.3,0.42857142857142855,10.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,11.0
llm_prompting,qwen_zero_shot,Litigations,0.0,0.0,0.0,6.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,19.0
llm_prompting,qwen_zero_shot,Further Assurances,1.0,0.125,0.2222222222222222,8.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,16.0
llm_prompting,qwen_zero_shot,Confidentiality,1.0,0.6666666666666666,0.8,3.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,4.0
llm_prompting,qwen_zero_shot,General,0.14285714285714285,0.1111111111111111,0.125,9.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,18.0
llm_prompting,qwen_zero_shot,Compliance With Laws,0.13725490196078433,1.0,0.2413793103448276,7.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,15.0
llm_prompting,qwen_zero_shot,Indemnifications,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,8.0
llm_prompting,qwen_zero_shot,Waivers,1.0,0.25,0.4,4.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_zero_shot_report.json,12.0
llm_prompting,qwen_few_shot,Governing Laws,0.11,1.0,0.1981981981981982,22.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,1.0
llm_prompting,qwen_few_shot,Notices,0.0,0.0,0.0,21.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Counterparts,0.0,0.0,0.0,14.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Entire Agreements,0.0,0.0,0.0,17.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Severability,0.0,0.0,0.0,16.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Amendments,0.0,0.0,0.0,10.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Survival,0.0,0.0,0.0,6.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Assignments,0.0,0.0,0.0,7.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Expenses,0.0,0.0,0.0,7.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Terms,0.0,0.0,0.0,12.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Terminations,0.0,0.0,0.0,4.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Insurances,0.0,0.0,0.0,8.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Taxes,0.0,0.0,0.0,10.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Litigations,0.0,0.0,0.0,6.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Further Assurances,0.0,0.0,0.0,8.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Confidentiality,0.0,0.0,0.0,3.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,General,0.0,0.0,0.0,9.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Compliance With Laws,0.0,0.0,0.0,7.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Indemnifications,0.0,0.0,0.0,9.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
llm_prompting,qwen_few_shot,Waivers,0.0,0.0,0.0,4.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/qwen/classification_reports/qwen_few_shot_report.json,2.0
